Word,Method,Pos,Count
suspirando,xpos,NN,240
enbrujado,upos,NOUN,240
enbrujado,xpos,NN,240
planearlo,upos,NOUN,240
planearlo,xpos,NN,240
espinas,upos,X,240
espinas,xpos,NNP,240
surgio,upos,X,240
surgio,xpos,FW,240
Perdon,upos,PROPN,240
Perdon,xpos,NNP,240
canario,upos,NOUN,240
canario,xpos,NN,240
nuesto,upos,PROPN,240
nuesto,xpos,NNP,240
alpiste,upos,NOUN,240
alpiste,xpos,NN,240
traje,upos,NOUN,240
traje,xpos,NN,240
espina,upos,NOUN,240
espina,xpos,NNS,240
traera,upos,NOUN,240
traera,xpos,NN,240
rosas,upos,PROPN,240
rosas,xpos,NNP,240
sera,upos,NOUN,240
sera,upos,PROPN,24
sera,xpos,NN,240
sera,xpos,NNP,24
vendra,upos,NOUN,240
vendra,xpos,NN,240
perdon,upos,X,240
perdon,xpos,GW,240
Quedate,upos,PROPN,239
Quedate,xpos,NNP,239
callada,upos,PROPN,239
callada,xpos,NNP,239
dices,upos,X,239
dices,xpos,GW,239
teva,upos,NOUN,239
teva,xpos,NNS,239
sentada,upos,NOUN,239
sentada,xpos,NN,239
arto,upos,PROPN,239
arto,xpos,NNP,239
pones,upos,X,239
pones,xpos,FW,239
despedirte,upos,X,239
despedirte,xpos,ADD,239
pelos,upos,X,239
pelos,xpos,FW,239
regrese,upos,VERB,239
regrese,xpos,VBZ,239
lio,upos,PROPN,239
lio,upos,X,239
lio,xpos,NNP,239
lio,xpos,FW,239
quitarme,upos,X,239
quitarme,xpos,FW,239
paz,upos,PROPN,239
paz,xpos,NNP,239
arreglado,upos,NOUN,239
arreglado,xpos,NN,239
afortunado,upos,NOUN,239
afortunado,xpos,NN,239
longin,upos,NOUN,238
longin,xpos,NN,238
ough,upos,VERB,238
ough,xpos,VBP,238
archaic,upos,ADJ,237
archaic,xpos,JJ,237
gag,upos,VERB,237
gag,upos,NOUN,173
gag,xpos,VBN,237
gag,xpos,NN,173
complacency,upos,NOUN,237
complacency,xpos,NN,237
bathe,upos,VERB,237
bathe,xpos,VB,237
gall,upos,NOUN,237
gall,xpos,NN,237
hex,upos,NOUN,237
hex,xpos,NNS,237
onelonely,upos,ADV,236
onelonely,xpos,RB,236
untill,upos,ADV,236
untill,xpos,RB,236
sprirt,upos,ADJ,235
sprirt,xpos,JJ,235
smaller,upos,ADJ,235
smaller,xpos,JJR,235
nightlife,upos,NOUN,234
nightlife,xpos,NN,234
bes,upos,PROPN,234
bes,xpos,NNP,234
spoiled,upos,VERB,233
spoiled,xpos,VBD,233
clutch,upos,NOUN,233
clutch,xpos,NNS,233
bereft,upos,ADJ,233
bereft,xpos,JJ,233
mysin,upos,NOUN,233
mysin,xpos,NNS,233
atone,upos,VERB,233
atone,xpos,VB,233
revery,upos,NOUN,232
revery,xpos,NNS,232
timing,upos,NOUN,231
timing,xpos,NN,231
Li,upos,PROPN,230
Li,xpos,NNP,230
tricklin,upos,ADJ,230
tricklin,xpos,JJ,230
boundless,upos,ADJ,229
boundless,xpos,JJ,229
transcendent,upos,ADJ,229
transcendent,xpos,JJ,229
complex,upos,ADJ,229
complex,xpos,JJ,229
traditional,upos,ADJ,229
traditional,xpos,JJ,229
fantasyland,upos,PROPN,229
fantasyland,xpos,NNP,229
phosphorescent,upos,ADJ,229
phosphorescent,xpos,JJ,229
pawnbroker,upos,NOUN,229
pawnbroker,xpos,NNS,229
alot,upos,NOUN,228
alot,xpos,NN,228
unappealing,upos,ADJ,228
unappealing,xpos,JJ,228
anomosity,upos,NOUN,228
anomosity,xpos,NN,228
Majestys,upos,PROPN,225
Majestys,xpos,NNPS,225
bellyful,upos,NOUN,225
bellyful,xpos,NN,225
aturdido,upos,X,224
aturdido,xpos,GW,224
abrumado,upos,X,224
abrumado,xpos,FW,224
celos,upos,X,224
celos,xpos,FW,224
cantina,upos,NOUN,224
cantina,upos,X,224
cantina,xpos,NN,224
cantina,xpos,FW,224
bohemio,upos,NOUN,224
bohemio,xpos,NN,224
nervio,upos,VERB,224
nervio,xpos,VBZ,224
atormentado,upos,X,224
atormentado,xpos,FW,224
ingrata,upos,X,224
ingrata,xpos,FW,224
acompañado,upos,X,224
acompañado,xpos,FW,224
acompaña,upos,X,224
acompaña,xpos,FW,224
remedia,upos,X,224
remedia,xpos,FW,224
contrario,upos,X,224
contrario,xpos,FW,224
corazòn,upos,X,224
corazòn,xpos,ADD,224
mordio,upos,X,224
mordio,xpos,FW,224
cortante,upos,X,224
cortante,xpos,FW,224
destroso,upos,X,224
destroso,xpos,FW,224
brotaba,upos,X,224
brotaba,xpos,FW,224
confundiose,upos,X,224
confundiose,xpos,FW,224
estermeciò,upos,X,224
estermeciò,xpos,ADD,224
apure,upos,VERB,224
apure,upos,X,224
apure,xpos,VBZ,224
apure,xpos,FW,224
compañero,upos,NOUN,224
compañero,xpos,NN,224
destrozo,upos,ADP,224
destrozo,xpos,IN,224
traicionero,upos,X,224
traicionero,xpos,FW,224
Mozo,upos,PROPN,224
Mozo,xpos,NNP,224
sirvame,upos,X,224
sirvame,upos,NOUN,224
sirvame,upos,PROPN,224
sirvame,xpos,FW,224
sirvame,xpos,NN,224
sirvame,xpos,NNP,224
rota,upos,NOUN,224
rota,xpos,NN,224
destroza,upos,PUNCT,224
destroza,xpos,.,224
fiebre,upos,PROPN,224
fiebre,xpos,NNP,224
obsecion,upos,PROPN,224
obsecion,xpos,NNP,224
sangrar,upos,NOUN,224
sangrar,xpos,NN,224
surfer,upos,NOUN,223
surfer,upos,VERB,223
surfer,xpos,NN,223
surfer,xpos,VB,223
Surfer,upos,PROPN,223
Surfer,xpos,NNP,223
woody,upos,NOUN,223
woody,xpos,NN,223
murmur,upos,NOUN,222
murmur,xpos,NN,222
milkman,upos,NOUN,222
milkman,xpos,NN,222
perking,upos,NOUN,222
perking,xpos,NN,222
honorable,upos,ADJ,220
honorable,xpos,JJ,220
balance,upos,NOUN,220
balance,xpos,NN,220
pushin,upos,NOUN,220
pushin,xpos,NN,220
Ohoo,upos,PROPN,218
Ohoo,xpos,NNP,218
Woooh,upos,PROPN,218
Woooh,xpos,NNP,218
northern,upos,ADJ,216
northern,xpos,JJ,216
thankful,upos,ADJ,216
thankful,xpos,JJ,216
footsore,upos,NOUN,215
footsore,xpos,NN,215
tramp,upos,VERB,215
tramp,xpos,VB,215
emerald,upos,ADJ,213
emerald,xpos,JJ,213
Gilaa,upos,PROPN,212
Gilaa,xpos,NNP,212
Gilaaaaa,upos,PROPN,212
Gilaaaaa,xpos,NNP,212
Gilaaaa,upos,PROPN,212
Gilaaaa,xpos,NNP,212
Abraham,upos,PROPN,211
Abraham,xpos,NNP,211
Sirius,upos,PROPN,211
Sirius,xpos,NNP,211
clover,upos,NOUN,211
clover,xpos,NN,211
waking,upos,NOUN,211
waking,xpos,NN,211
research,upos,NOUN,208
research,xpos,NN,208
fond,upos,ADJ,208
fond,xpos,JJ,208
beady,upos,NOUN,208
beady,xpos,NN,208
shovel,upos,NOUN,208
shovel,xpos,NN,208
Steam,upos,PROPN,207
Steam,xpos,NNP,207
knowohoh,upos,VERB,206
knowohoh,xpos,VBP,206
whoaohohoh,upos,PRON,206
whoaohohoh,xpos,WP,206
ohwhoaohohohoh,upos,ADV,206
ohwhoaohohohoh,xpos,RB,206
Zarathustra,upos,PROPN,206
Zarathustra,xpos,NNP,206
abbreviate,upos,VERB,206
abbreviate,xpos,VB,206
junky,upos,NOUN,205
junky,xpos,NNS,205
English,upos,PROPN,205
English,xpos,NNP,205
politeness,upos,NOUN,205
politeness,xpos,NN,205
greek,upos,ADJ,205
greek,xpos,JJ,205
hers,upos,PRON,204
hers,xpos,PRP,204
banshee,upos,NOUN,204
banshee,xpos,NN,204
Thatll,upos,PROPN,203
Thatll,xpos,NNP,203
respects,upos,VERB,203
respects,xpos,VBZ,203
modest,upos,ADJ,202
modest,xpos,JJ,202
captain,upos,NOUN,202
captain,xpos,NN,202
chaplain,upos,NOUN,202
chaplain,xpos,NN,202
bunk,upos,NOUN,202
bunk,upos,VERB,82
bunk,xpos,NN,202
bunk,xpos,VBG,82
bunker,upos,NOUN,202
bunker,xpos,NN,202
degrade,upos,VERB,202
degrade,xpos,VBP,202
amount,upos,NOUN,202
amount,xpos,NN,202
gown,upos,NOUN,202
gown,xpos,NNS,202
gown,xpos,NN,131
Handmedown,upos,PROPN,202
Handmedown,xpos,NNP,202
unsound,upos,ADJ,202
unsound,xpos,JJ,202
renown,upos,ADJ,202
renown,xpos,JJ,202
Boat,upos,PROPN,200
Boat,xpos,NNP,200
yoeeohayeah,upos,NOUN,197
yoeeohayeah,xpos,NN,197
15th,upos,ADJ,194
15th,xpos,JJ,194
cerify,upos,VERB,193
cerify,xpos,VBN,193
CPR,upos,PROPN,193
CPR,xpos,NNP,193
callus,upos,NOUN,191
callus,xpos,NN,191
cortex,upos,NOUN,191
cortex,xpos,NN,191
codeine,upos,NOUN,191
codeine,xpos,NN,191
comma,upos,NOUN,191
comma,xpos,NN,191
context,upos,NOUN,191
context,xpos,NN,191
collector,upos,NOUN,191
collector,xpos,NN,191
financier,upos,NOUN,191
financier,xpos,NN,191
fen,upos,NOUN,191
fen,xpos,NN,191
fawn,upos,NOUN,191
fawn,xpos,NN,191
likeness,upos,NOUN,191
likeness,xpos,NN,191
digger,upos,NOUN,190
digger,xpos,NN,190
listener,upos,NOUN,190
listener,xpos,NN,190
uncertain,upos,ADJ,190
uncertain,xpos,JJ,190
fungible,upos,ADJ,190
fungible,xpos,JJ,190
conviction,upos,NOUN,190
conviction,xpos,NNS,190
abjure,upos,VERB,190
abjure,xpos,VB,190
caricature,upos,NOUN,190
caricature,xpos,NN,190
forebear,upos,NOUN,190
forebear,xpos,NNS,190
forbearance,upos,NOUN,190
forbearance,xpos,NN,190
Blighty,upos,PROPN,190
Blighty,xpos,NNP,190
Selby,upos,PROPN,190
Selby,xpos,NNP,190
Leeds,upos,PROPN,190
Leeds,xpos,NNPS,190
ferry,upos,NOUN,190
ferry,xpos,NN,190
Belfast,upos,PROPN,190
Belfast,xpos,NNP,190
armchair,upos,ADJ,190
armchair,xpos,JJ,190
Ibiza,upos,PROPN,190
Ibiza,xpos,NNP,190
yankee,upos,PROPN,190
yankee,xpos,NNP,190
basque,upos,ADJ,190
basque,xpos,JJ,190
Catalan,upos,PROPN,190
Catalan,xpos,NNP,190
Novi,upos,PROPN,190
Novi,xpos,NNP,190
Sad,upos,PROPN,190
Sad,xpos,NNP,190
nary,upos,ADV,190
nary,xpos,RB,190
Russia,upos,PROPN,190
Russia,xpos,NNP,190
pontoon,upos,NOUN,190
pontoon,xpos,NNS,190
Damascus,upos,PROPN,190
Damascus,xpos,NNP,190
Mount,upos,PROPN,190
Mount,xpos,NNP,190
Olives,upos,PROPN,190
Olives,xpos,NNPS,190
french,upos,ADJ,190
french,xpos,JJ,190
Legion,upos,PROPN,190
Legion,xpos,NNP,190
Lawrence,upos,PROPN,190
Lawrence,xpos,NNP,190
Beau,upos,PROPN,190
Beau,xpos,NNP,190
Geste,upos,PROPN,190
Geste,xpos,NNP,190
Kigali,upos,PROPN,190
Kigali,xpos,NNP,190
watusi,upos,NOUN,190
watusi,xpos,NN,190
hutu,upos,ADJ,190
hutu,xpos,JJ,190
merchant,upos,NOUN,190
merchant,xpos,NN,190
marine,upos,NOUN,190
marine,xpos,NN,190
Jersey,upos,PROPN,190
Jersey,xpos,NNP,190
Leone,upos,PROPN,190
Leone,xpos,NNP,190
manifestation,upos,NOUN,190
manifestation,xpos,NN,190
craze,upos,NOUN,187
craze,xpos,NN,187
Toxic,upos,PROPN,187
Toxic,xpos,NNP,187
Waltz,upos,PROPN,187
Waltz,xpos,NNP,187
devastation,upos,NOUN,187
devastation,xpos,NN,187
psycho,upos,NOUN,187
psycho,xpos,NN,187
waltzer,upos,NOUN,187
waltzer,xpos,NNS,187
flail,upos,VERB,187
flail,xpos,VBG,187
injury,upos,NOUN,187
injury,xpos,NN,187
wimp,upos,NOUN,187
wimp,xpos,NNS,187
brutalize,upos,NOUN,187
brutalize,xpos,NN,187
Exodus,upos,PROPN,187
Exodus,xpos,NNP,187
mash,upos,VERB,187
mash,xpos,VBN,187
potato,upos,NOUN,187
potato,xpos,NN,187
exception,upos,NOUN,187
exception,xpos,NN,187
dunce,upos,NOUN,187
dunce,xpos,NN,187
runt,upos,NOUN,187
runt,xpos,NN,187
elbow,upos,NOUN,187
elbow,xpos,NNS,187
traction,upos,NOUN,187
traction,xpos,NN,187
endurance,upos,NOUN,187
endurance,xpos,NN,187
athlete,upos,NOUN,187
athlete,xpos,NN,187
harass,upos,VERB,187
harass,xpos,VBN,187
degree,upos,NOUN,187
degree,xpos,NN,187
frontal,upos,ADJ,187
frontal,xpos,JJ,187
somersault,upos,NOUN,187
somersault,xpos,NNS,187
Huckleberry,upos,PROPN,186
Huckleberry,xpos,NNP,186
predicament,upos,NOUN,184
predicament,xpos,NN,184
snuff,upos,VERB,184
snuff,xpos,VBN,184
luster,upos,NOUN,184
luster,xpos,NN,184
cluster,upos,NOUN,184
cluster,xpos,NN,184
blunder,upos,NOUN,184
blunder,xpos,NN,184
Whoaohohoh,upos,PROPN,183
Whoaohohoh,xpos,NNP,183
Woahohohoh,upos,PROPN,183
Woahohohoh,xpos,NNP,183
fragile,upos,ADJ,182
fragile,xpos,JJ,182
awaken,upos,VERB,181
awaken,xpos,VBD,181
barren,upos,ADJ,181
barren,xpos,JJ,181
rueda,upos,X,180
rueda,upos,PROPN,180
rueda,xpos,FW,180
rueda,xpos,NNP,180
Pasas,upos,PROPN,180
Pasas,xpos,NNP,180
dando,upos,NOUN,180
dando,xpos,NN,180
rodaras,upos,X,180
rodaras,xpos,FW,180
detenga,upos,NOUN,180
detenga,xpos,NN,180
Quise,upos,PROPN,180
Quise,xpos,NNP,180
pararte,upos,PROPN,180
pararte,xpos,NNP,180
freno,upos,NOUN,180
freno,xpos,NN,180
rodada,upos,VERB,180
rodada,xpos,VB,180
buenos,upos,PROPN,180
buenos,xpos,NNP,180
agarras,upos,X,180
agarras,xpos,FW,180
soñaba,upos,X,180
soñaba,xpos,FW,180
vueltas,upos,X,180
vueltas,xpos,FW,180
agarrar,upos,NOUN,180
agarrar,upos,X,180
agarrar,xpos,NN,180
agarrar,xpos,FW,180
lastimado,upos,NOUN,180
lastimado,xpos,NN,180
pesada,upos,NOUN,180
pesada,xpos,NN,180
ninguna,upos,VERB,180
ninguna,xpos,VBG,180
pensado,upos,X,180
pensado,xpos,FW,180
barbaridad,upos,NOUN,180
barbaridad,upos,X,180
barbaridad,xpos,NN,180
barbaridad,xpos,GW,180
moverme,upos,X,180
moverme,xpos,FW,180
escuchabas,upos,PUNCT,180
escuchabas,xpos,.,180
querías,upos,X,180
querías,xpos,FW,180
alejabas,upos,X,180
alejabas,xpos,FW,180
negrona,upos,X,180
negrona,xpos,GW,180
Verdad,upos,PROPN,180
Verdad,xpos,NNP,180
cosigue,upos,NOUN,180
cosigue,xpos,NN,180
todita,upos,NOUN,180
todita,xpos,NN,180
lana,upos,NOUN,180
lana,xpos,NN,180
apreciar,upos,X,180
apreciar,xpos,FW,180
seguiste,upos,X,180
seguiste,xpos,FW,180
rodadas,upos,X,180
rodadas,xpos,ADD,180
¡oye,upos,X,180
¡oye,xpos,FW,180
mamá,upos,X,180
mamá,xpos,FW,180
random,upos,ADJ,178
random,xpos,JJ,178
freewheeling,upos,NOUN,178
freewheeling,xpos,NN,178
unscramble,upos,VERB,178
unscramble,xpos,VB,178
unbelievably,upos,ADV,178
unbelievably,xpos,RB,178
slinger,upos,NOUN,177
slinger,xpos,NNS,177
Ave,upos,PROPN,177
Ave,xpos,NNP,177
bitchy,upos,ADJ,177
bitchy,xpos,JJ,177
knucklehead,upos,NOUN,177
knucklehead,xpos,NNS,177
sickasick,upos,PROPN,177
sickasick,xpos,NNP,177
setaset,upos,VERB,177
setaset,xpos,VB,177
physician,upos,NOUN,177
physician,xpos,NN,177
bummer,upos,NOUN,177
bummer,xpos,NN,177
convention,upos,NOUN,177
convention,xpos,NN,177
glamour,upos,NOUN,176
glamour,upos,ADJ,176
glamour,xpos,NN,176
glamour,xpos,JJ,176
dubious,upos,ADJ,176
dubious,xpos,JJ,176
clout,upos,NOUN,176
clout,xpos,NN,176
GBoy,upos,PROPN,176
GBoy,xpos,NNP,176
hottest,upos,ADJ,176
hottest,xpos,JJS,176
housework,upos,NOUN,174
housework,xpos,NN,174
pamper,upos,VERB,174
pamper,xpos,VB,174
Orange,upos,ADJ,173
Orange,xpos,JJ,173
motel,upos,NOUN,173
motel,xpos,NN,173
6,upos,NUM,173
6,xpos,CD,173
millionaire,upos,NOUN,173
millionaire,xpos,NNS,173
constellation,upos,NOUN,173
constellation,xpos,NNS,173
constellation,xpos,NN,76
rake,upos,VERB,173
rake,xpos,VBG,173
backyeah,upos,NOUN,173
backyeah,xpos,NN,173
blackhair,upos,VERB,173
blackhair,xpos,VBN,173
bandit,upos,NOUN,173
bandit,xpos,NNS,173
syringe,upos,NOUN,173
syringe,xpos,NN,173
vacant,upos,ADJ,173
vacant,xpos,JJ,173
cashing,upos,NOUN,173
cashing,xpos,NN,173
reflex,upos,NOUN,173
reflex,xpos,NN,173
airbrush,upos,VERB,173
airbrush,xpos,VBN,173
uplift,upos,VERB,172
uplift,xpos,VB,172
strenght,upos,NOUN,172
strenght,xpos,NN,172
deaf,upos,ADJ,171
deaf,xpos,JJ,171
execute,upos,VERB,171
execute,xpos,VBN,171
unheard,upos,ADJ,171
unheard,xpos,JJ,171
vast,upos,ADJ,171
vast,xpos,JJ,171
tuning,upos,NOUN,171
tuning,xpos,NN,171
negativity,upos,NOUN,171
negativity,xpos,NN,171
onesidedly,upos,ADV,171
onesidedly,xpos,RB,171
pentagram,upos,NOUN,171
pentagram,xpos,NN,171
extinguish,upos,VERB,171
extinguish,xpos,VBG,171
visitation,upos,NOUN,168
visitation,xpos,NNS,168
confirmation,upos,NOUN,168
confirmation,xpos,NN,168
asshole,upos,NOUN,167
asshole,xpos,NNS,167
racist,upos,ADJ,167
racist,xpos,JJ,167
carelessly,upos,ADV,166
carelessly,xpos,RB,166
upstream,upos,ADV,166
upstream,xpos,RB,166
diggin,upos,ADJ,165
diggin,xpos,JJ,165
pelado,upos,NOUN,164
pelado,xpos,NN,164
Bate,upos,PROPN,164
Bate,xpos,NNP,164
palmas,upos,PROPN,164
palmas,xpos,NNP,164
Moviendotodo,upos,PROPN,164
Moviendotodo,xpos,NNP,164
bajar,upos,NOUN,164
bajar,xpos,NN,164
qiero,upos,NOUN,164
qiero,xpos,NN,164
salatar,upos,NOUN,164
salatar,xpos,NN,164
saltar,upos,PROPN,164
saltar,xpos,NNP,164
mover,upos,NOUN,164
mover,xpos,NN,164
Ponte,upos,PROPN,164
Ponte,xpos,NNP,164
Serio,upos,PROPN,164
Serio,xpos,NNP,164
ponte,upos,PROPN,164
ponte,xpos,NNP,164
serio,upos,NOUN,164
serio,xpos,NN,164
molly,upos,NOUN,163
molly,xpos,NNS,163
Hurryng,upos,PROPN,162
Hurryng,xpos,NNP,162
sexiness,upos,NOUN,161
sexiness,xpos,NN,161
restitute,upos,NOUN,161
restitute,xpos,NN,161
recipe,upos,NOUN,161
recipe,xpos,NN,161
intoxic,upos,ADJ,161
intoxic,xpos,JJ,161
sista,upos,NOUN,161
sista,xpos,NN,161
intellect,upos,NOUN,161
intellect,xpos,NN,161
silliness,upos,NOUN,161
silliness,xpos,NN,161
ohoo,upos,INTJ,161
ohoo,xpos,UH,161
unintentionally,upos,ADV,161
unintentionally,xpos,RB,161
intentionally,upos,ADV,161
intentionally,xpos,RB,161
oohhhhhh,upos,INTJ,161
oohhhhhh,xpos,UH,161
armoured,upos,ADJ,159
armoured,xpos,JJ,159
commence,upos,NOUN,159
commence,xpos,NN,159
cite,upos,VERB,159
cite,xpos,VBZ,159
armour,upos,VERB,159
armour,xpos,VBN,159
futile,upos,ADJ,159
futile,xpos,JJ,159
unanswered,upos,ADJ,159
unanswered,xpos,JJ,159
conflict,upos,NOUN,159
conflict,xpos,NN,159
condemn,upos,VERB,159
condemn,xpos,VBZ,159
Theyâ€™re,upos,PROPN,159
Theyâ€™re,xpos,NNP,159
shin,upos,NOUN,158
shin,xpos,NN,158
amthat,upos,ADV,158
amthat,xpos,RB,158
confines,upos,VERB,155
confines,xpos,VBZ,155
converge,upos,VERB,155
converge,xpos,VBP,155
kindr,upos,VERB,155
kindr,xpos,VBN,155
aged,upos,VERB,155
aged,xpos,VBN,155
deceitful,upos,ADJ,153
deceitful,xpos,JJ,153
underloved,upos,ADJ,153
underloved,xpos,JJ,153
overfed,upos,ADJ,153
overfed,xpos,JJ,153
Surfin,upos,PROPN,151
Surfin,xpos,NNP,151
negate,upos,VERB,150
negate,xpos,VBN,150
adult,upos,ADJ,150
adult,xpos,JJ,150
passenger,upos,NOUN,149
passenger,xpos,NN,149
bombing,upos,VERB,149
bombing,xpos,VBG,149
swum,upos,VERB,148
swum,xpos,VBN,148
trinity,upos,NOUN,146
trinity,xpos,NN,146
sober,upos,ADJ,145
sober,xpos,JJ,145
elate,upos,VERB,144
elate,xpos,VB,144
segregate,upos,VERB,144
segregate,xpos,VB,144
uncertainty,upos,NOUN,144
uncertainty,xpos,NN,144
typewriter,upos,NOUN,143
typewriter,xpos,NN,143
opposite,upos,NOUN,141
opposite,xpos,NN,141
audience,upos,NOUN,141
audience,xpos,NN,141
puppet,upos,NOUN,141
puppet,xpos,NNS,141
illusionist,upos,NOUN,141
illusionist,xpos,NN,141
fourth,upos,NOUN,140
fourth,xpos,NN,140
July,upos,PROPN,140
July,xpos,NNP,140
treatment,upos,NOUN,139
treatment,xpos,NN,139
Bulldozer,upos,PROPN,139
Bulldozer,xpos,NNP,139
Destroyer,upos,PROPN,139
Destroyer,xpos,NNP,139
capillary,upos,NOUN,139
capillary,xpos,NNS,139
Physeter,upos,PROPN,138
Physeter,xpos,NNP,138
catodon,upos,NOUN,138
catodon,xpos,NN,138
elephant,upos,NOUN,138
elephant,xpos,NN,138
wreak,upos,VERB,138
wreak,xpos,VBG,138
martial,upos,ADJ,138
martial,xpos,JJ,138
añil,upos,X,137
añil,xpos,FW,137
cuidad,upos,X,137
cuidad,xpos,FW,137
isla,upos,X,137
isla,xpos,FW,137
Arena,upos,PROPN,137
Arena,xpos,NNP,137
tocando,upos,NOUN,137
tocando,xpos,NN,137
Aquella,upos,PROPN,137
Aquella,xpos,NNP,137
Juan,upos,PROPN,137
Juan,xpos,NNP,137
espejismo,upos,NOUN,137
espejismo,xpos,NN,137
pregunto,upos,INTJ,137
pregunto,xpos,UH,137
primera,upos,NOUN,137
primera,xpos,NN,137
cita,upos,NOUN,137
cita,xpos,NN,137
Amanecer,upos,PROPN,136
Amanecer,xpos,NNP,136
costado,upos,NOUN,136
costado,xpos,NN,136
esté,upos,NOUN,136
esté,xpos,NN,136
madurar,upos,X,136
madurar,xpos,FW,136
Blanco,upos,PROPN,136
Blanco,xpos,NNP,136
yogur,upos,PROPN,136
yogur,xpos,NNP,136
toro,upos,X,136
toro,xpos,FW,136
llevas,upos,X,136
llevas,xpos,FW,136
Fragilidad,upos,PROPN,136
Fragilidad,xpos,NNP,136
perverso,upos,NOUN,136
perverso,xpos,NN,136
favorito,upos,NOUN,136
favorito,xpos,NN,136
upa,upos,NOUN,136
upa,xpos,NN,136
arañándome,upos,NOUN,136
arañándome,xpos,NN,136
estrujan,upos,NOUN,136
estrujan,xpos,NN,136
lengua,upos,X,136
lengua,xpos,FW,136
envenenando,upos,X,136
envenenando,xpos,FW,136
garganta,upos,NOUN,136
garganta,xpos,NN,136
dient,upos,NOUN,136
dient,xpos,NNS,136
torturan,upos,X,136
torturan,xpos,FW,136
endulzan,upos,INTJ,136
endulzan,xpos,UH,136
destilan,upos,NOUN,136
destilan,xpos,NN,136
poros,upos,PROPN,136
poros,xpos,NNP,136
Ambrosía,upos,PROPN,136
Ambrosía,xpos,NNP,136
salpicada,upos,PROPN,136
salpicada,xpos,NNP,136
Falta,upos,PROPN,136
Falta,xpos,NNP,136
vengar,upos,PROPN,136
vengar,xpos,NNP,136
infidelidade,upos,NOUN,136
infidelidade,xpos,NNS,136
salió,upos,VERB,136
salió,xpos,VB,136
mechones,upos,X,136
mechones,xpos,FW,136
crespo,upos,NOUN,136
crespo,xpos,NN,136
cadera,upos,NOUN,136
cadera,xpos,NN,136
afilada,upos,NOUN,136
afilada,xpos,NN,136
escurrida,upos,NOUN,136
escurrida,xpos,NNS,136
barba,upos,PROPN,136
barba,xpos,NNP,136
raspaba,upos,NOUN,136
raspaba,xpos,NN,136
lija,upos,NOUN,136
lija,xpos,NN,136
retorcida,upos,X,136
retorcida,xpos,FW,136
matadjem,upos,X,134
matadjem,xpos,GW,134
YINMIXAN,upos,PROPN,134
YINMIXAN,xpos,NNP,134
yinmixan,upos,X,134
yinmixan,xpos,GW,134
SARHREMT,upos,PROPN,134
SARHREMT,xpos,NNP,134
yaratan,upos,NOUN,134
yaratan,xpos,NN,134
TOJAWAN,upos,PROPN,134
TOJAWAN,xpos,NNP,134
ALRHALEM,upos,PROPN,134
ALRHALEM,xpos,NNP,134
TATERARAWAN,upos,PROPN,134
TATERARAWAN,xpos,NNP,134
TOLIHAM,upos,PROPN,134
TOLIHAM,xpos,NNP,134
IDKOUFAR,upos,PROPN,134
IDKOUFAR,xpos,NNP,134
WAR,upos,PROPN,134
WAR,xpos,NNP,134
DARABAN,upos,PROPN,134
DARABAN,xpos,NNP,134
resemble,upos,VERB,134
resemble,xpos,VBP,134
westerner,upos,NOUN,134
westerner,xpos,NN,134
arab,upos,ADJ,134
arab,xpos,JJ,134
tomanam,upos,X,134
tomanam,xpos,GW,134
istiwsaten,upos,ADJ,134
istiwsaten,xpos,JJ,134
tidit,upos,X,134
tidit,xpos,GW,134
tindarawan,upos,NOUN,134
tindarawan,xpos,NN,134
WADA,upos,PROPN,134
WADA,xpos,NNP,134
AL,upos,PROPN,134
AL,xpos,NNP,134
ASSAWKA,upos,PROPN,134
ASSAWKA,xpos,NNP,134
IYALAH,upos,PROPN,134
IYALAH,xpos,NNP,134
WALAIYEN,upos,PROPN,134
WALAIYEN,xpos,NNP,134
DOWAN,upos,PROPN,134
DOWAN,xpos,NNP,134
ADAHAR,upos,PROPN,134
ADAHAR,xpos,NNP,134
dimidinet,upos,ADJ,134
dimidinet,xpos,JJ,134
taflist,upos,NOUN,134
taflist,xpos,NN,134
WADEK,upos,PROPN,134
WADEK,xpos,NNP,134
ATEKDAR,upos,PROPN,134
ATEKDAR,xpos,NNP,134
romancing,upos,NOUN,132
romancing,xpos,NN,132
hu,upos,PROPN,132
hu,xpos,NNP,132
tire,upos,NOUN,131
tire,xpos,NN,131
torso,upos,NOUN,131
torso,xpos,NN,131
accident,upos,VERB,131
accident,xpos,VB,131
graft,upos,NOUN,131
graft,xpos,NN,131
wincing,upos,NOUN,131
wincing,xpos,NN,131
relative,upos,NOUN,131
relative,xpos,NNS,131
semi,upos,ADJ,131
semi,xpos,JJ,131
blurred,upos,VERB,131
blurred,xpos,VBD,131
vomitstained,upos,ADJ,131
vomitstained,xpos,JJ,131
frat,upos,NOUN,131
frat,xpos,NN,131
newspaper,upos,NOUN,131
newspaper,xpos,NN,131
gypsy,upos,NOUN,131
gypsy,xpos,NN,131
underpant,upos,NOUN,131
underpant,xpos,NNS,131
pineapple,upos,NOUN,131
pineapple,xpos,NN,131
lifer,upos,NOUN,131
lifer,xpos,NNS,131
porno,upos,NOUN,131
porno,xpos,NN,131
padlock,upos,NOUN,131
padlock,xpos,NN,131
Disposable,upos,ADJ,131
Disposable,xpos,JJ,131
biodegradable,upos,ADJ,131
